GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;
CIENCIAS_DA_SAUDE;Medicina;Saúde Materno-Infantil;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;
LINGUISTICA_LETRAS_E_ARTES;Artes;;LINGUISTICA_LETRAS_E_ARTES;Letras;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira
LINGUISTICA_LETRAS_E_ARTES;Artes;;LINGUISTICA_LETRAS_E_ARTES;Letras;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;LINGUISTICA_LETRAS_E_ARTES;Letras;Teoria Literária
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_HUMANAS;Educação;Educação de Jovens e Adultos;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Álgebra;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Probabilidade e Estatística Aplicadas;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;CIENCIAS_HUMANAS;Antropologia;Etnologia Indígena;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;CIENCIAS_HUMANAS;Antropologia;Etnologia Indígena;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Mecânica;Fenômenos de Transporte;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Mecânica;Fenômenos de Transporte;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
ENGENHARIAS;Engenharia Mecânica;Fenômenos de Transporte;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_EXATAS_E_DA_TERRA;Física;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Biologia Geral;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Máquinas e Implementos Agrícolas;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;CIENCIAS_DA_SAUDE;Educação Física;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde de Grupos Especiais;CIENCIAS_DA_SAUDE;Saúde Coletiva;;CIENCIAS_DA_SAUDE;Educação Física;
CIENCIAS_HUMANAS;Educação;FORMAÇÃO DOCENTE;CIENCIAS_HUMANAS;Educação;História da Educação;CIENCIAS_HUMANAS;Educação;Currículo
CIENCIAS_HUMANAS;Educação;Prática Pedagógica;CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;CIENCIAS_HUMANAS;Educação;
CIENCIAS_DA_SAUDE;Educação Física;;CIENCIAS_HUMANAS;Educação;;;;
CIENCIAS_HUMANAS;Educação;FORMAÇÃO DOCENTE;CIENCIAS_HUMANAS;Educação;;;;
CIENCIAS_HUMANAS;Educação;Políticas Educacionais;CIENCIAS_HUMANAS;Educação;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História Política;;;
CIENCIAS_HUMANAS;Educação;História da Educação;CIENCIAS_HUMANAS;História;História Política;;;
CIENCIAS_HUMANAS;Educação;FORMAÇÃO DOCENTE;CIENCIAS_DA_SAUDE;Educação Física;;CIENCIAS_HUMANAS;Educação;Políticas Educacionais
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Comparada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Energização Rural;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;CIENCIAS_AGRARIAS;Engenharia Agrícola;Energização Rural
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;Ciências da Saúde;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;
CIENCIAS_HUMANAS;Educação;Fundamentos da Educação;CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;;;;;;
CIENCIAS_HUMANAS;Geografia;;CIENCIAS_HUMANAS;Geografia;Geografia Regional;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;
CIENCIAS_DA_SAUDE;Odontologia;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;
;;;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Química;Tecnologia Química;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Ecologia dos Animais Domésticos e Etologia;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
